,0,1,2,3,4,5,6,7,8,9
80,1,Kozliv,Volyn,Ukraine,50.71626,24.66647,704531,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
81,1,Michurinsk,Tambov,Russia,52.8978,40.4907,527191,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
82,1,Kozlove,Luhansk,Ukraine,49.86278,39.16583,704539,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
83,1,Kozlov Log,Kostroma,Russia,59.25,46.25,543120,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
84,1,Kozlovo,Tverskaya,Russia,57.57389,35.47583,543090,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
85,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
86,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BB%D0%BE%D0%BC%D0%B5%D0%BD%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
87,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BB%D0%BE%D0%BC%D0%BD&east=180&south=-90&username=jaguillette,geonames
88,1,Qom,Qom,Iran,34.6401,50.8764,119208,IR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
89,1,Kom Ombo,Aswān,Egypt,24.47669,32.94626,353802,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
90,1,Kom,Komi Republic,Russia,60.26582,51.17368,545962,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
91,1,Kampong Saom,Preah Sihanouk,Cambodia,10.60932,103.52958,1831142,KH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
92,1,Shibīn al Kawm,Al Minūfīyah,Egypt,30.55258,31.00904,349158,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
93,1,Kom,Muş,Turkey,39.03701,41.44972,321174,TR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
94,1,Pochinok Kom,Komi Republic,Russia,60.2,51.3,508556,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
95,1,Bản Kom,Nghệ An,Vietnam,19.39856,104.52513,1574309,VN,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
96,1,Kom,Van,Turkey,38.78333,43.43333,306702,TR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
97,1,Kom,Mandoul,Chad,9.56893,17.30282,2430085,TD,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
98,1,Kom,Mopti,Mali,15.5074,-4.1045,2454901,ML,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
99,1,Kom,Mopti,Mali,14.183,-3.64929,2454902,ML,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
100,1,Kom,Bago,Myanmar [Burma],18.45,96.25,1318687,MM,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
101,1,Kom,Isiolo,Kenya,1.08333,38.03333,190661,KE,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
102,1,Kom,Zadarska,Croatia,44.08083,15.68944,3215327,HR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
103,1,Phumĭ Chuŏr Kom,Pursat,Cambodia,12.91447,103.84707,1828700,KH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
104,1,Kawm Ḩamādah,Al Buḩayrah,Egypt,30.76096,30.69733,353828,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
105,1,Ban Kom,Nan,Thailand,18.67686,100.95511,1618967,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
106,1,Kom,,Serbia,43.42917,19.39889,3342934,RS,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
107,1,Kom,Yucatán,Mexico,20.14919,-88.8912,9081681,MX,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
108,1,Kom,Yucatán,Mexico,20.90192,-88.5037,9083174,MX,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
109,1,Kom Kolā,Māzandarān,Iran,36.41226,52.36821,126710,IR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
110,1,Kom Reẕvān,Hormozgān,Iran,27.05811,54.81028,7596943,IR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
111,1,Kŏm-dong,Chungcheongnam-do,South Korea,36.7859,126.4954,6812091,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
112,1,Kôm Turûga,Al Buḩayrah,Egypt,30.95944,30.15278,357257,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
113,1,Hom,Xinjiang Uygur Zizhiqu,China,48.56472,87.42056,1529379,CN,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
114,1,Wān Lai-kom,Shan,Myanmar [Burma],21.37138,99.58896,1288518,MM,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
115,1,Kŏm-ch’on,Chungcheongbuk-do,South Korea,36.1949,127.6966,6886959,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
116,1,Kumrū,Vardak,Afghanistan,34.66572,68.33254,1135706,AF,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
117,1,Kom-dong,Chagang-do,North Korea,40.92472,127.17417,6400160,KP,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
118,1,Ban Kom,Phayao,Thailand,19.51461,100.31614,1949850,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
119,1,Kom-gol,Jeollabuk-do,South Korea,35.58602,127.52822,6896560,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
120,1,Ban Kom,Lampang,Thailand,18.14189,99.63906,8268891,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
121,1,Ocaklı,Van,Turkey,38.74514,43.42897,303716,TR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
122,1,Komatsushimachō,Tokushima,Japan,34,134.58333,1858902,JP,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
123,1,Phumĭ Kom Phlaeub,Siem Reap,Cambodia,13.85201,103.7923,1827482,KH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
124,1,Arkoma,Oklahoma,United States,35.35454,-94.4341,4529480,US,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
125,1,Kawm an Nūr,Ad Daqahlīyah,Egypt,30.72893,31.2954,353867,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
126,1,Nam-kom,Shan,Myanmar [Burma],21.76103,97.60059,1306858,MM,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
127,1,Kat-kom,Shan,Myanmar [Burma],22.36848,97.73652,1320105,MM,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
128,1,Hpak-kom,Shan,Myanmar [Burma],22.43617,97.24053,1323786,MM,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
129,1,Naj‘ Kawm Bisāw,Red Sea,Egypt,27.31961,31.10502,351417,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
130,1,Kawm Zumrān,Al Buḩayrah,Egypt,30.83361,30.57833,353798,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
131,1,Kawm Dayr Shū,Asyūţ,Egypt,27.3,31.13333,353834,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
132,1,Kawm as Samn,Al Qalyūbīyah,Egypt,30.21618,31.28602,353855,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
133,1,Kawm an Najjār,Al Gharbīyah,Egypt,30.95662,30.88376,353869,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
134,1,Kom’ya,Vologda,Russia,59.03333,40.3,545687,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
135,1,Ban Kom,Lampang,Thailand,18.22922,99.42658,1156820,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
136,1,Ban Pang Kom,Songkhla,Thailand,6.75504,100.3586,1604483,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
137,1,Kawm,Western Darfur,Sudan,13.51667,22.83333,372695,SD,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
138,1,Phumĭ Krâpeu Kom,Battambang,Cambodia,13.35,103.28333,1827129,KH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
139,1,Kŏm-dong,Jeollanam-do,South Korea,34.86667,126.4,1842675,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
140,1,Komo,Southern Highlands,Papua New Guinea,-6.06365,142.85527,2093577,PG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
141,1,Ban I Kom,Roi Et,Thailand,15.94714,103.89558,1885229,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
142,1,Ban Lang Kom,Surin,Thailand,14.53439,103.42842,1601783,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
143,1,Mít Kom,Gia Lai,Vietnam,13.98757,107.56614,8701462,VN,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
144,1,‘Arab Kawm al Birkah,Al Buḩayrah,Egypt,31.0883,30.08556,360222,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
145,1,Komotini,East Macedonia and Thrace,Greece,41.11917,25.40535,735640,GR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
146,1,Isfaḩt,Asyūţ,Egypt,26.93739,31.32777,353822,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
147,1,Kawm Ishqâw,Sūhāj,Egypt,26.84333,31.4217,360296,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
148,1,Al Kawm,Homs,Syria,35.19224,38.85746,173650,SY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
149,1,‘Ezbet Kôm el-Nigîli,Al Buḩayrah,Egypt,30.89889,30.23028,357261,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
150,1,Al Kawm aţ Ţawīl,Kafr ash Shaykh,Egypt,31.19995,31.0888,360942,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
151,1,Kommetjie,Western Cape,South Africa,-34.14065,18.32571,3365272,ZA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
152,1,Sijīn al Kawm,Al Gharbīyah,Egypt,30.9088,31.05599,347954,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
153,1,Kawm Birah,Al Jīzah,Egypt,30.07918,31.13142,353840,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
154,1,Al Kawm al Aḩmar,Qinā,Egypt,26.07559,32.14542,353895,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
155,1,Al Kawm al Akhḑar,Al Jīzah,Egypt,29.98893,31.15892,360946,EG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
156,1,Gommal,Chungcheongbuk-do,South Korea,37.0703,128.60975,6794629,KR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
157,1,Ban Khua Kom,Nan,Thailand,18.3575,100.72061,1617726,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
158,1,Ban Pang Kom,Nan,Thailand,19.42033,100.682,1599224,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
159,1,Ban Kham Kom,Changwat Ubon Ratchathani,Thailand,15.14936,105.35408,1602870,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
160,1,Ban Khuang Kom,Lampang,Thailand,18.77758,99.52472,1119487,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
161,1,Ban Kom Ko,Nan,Thailand,18.35025,100.72339,8230342,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
162,1,Ban Doi Kom,Lamphun,Thailand,18.31819,98.82303,8218779,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
163,1,Ban Dong Kom,Nakhon Phanom,Thailand,17.15478,104.72028,8027804,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
164,1,Ban Kut Kom,Sakon Nakhon,Thailand,17.32636,103.84486,7917653,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
165,1,Ban Kom,Changwat Udon Thani,Thailand,17.66903,102.37956,7680171,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
166,1,Ban Sam Kom,Phetchabun,Thailand,16.30917,101.01603,8567696,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
167,1,Ban Pang Kom,Chiang Mai,Thailand,19.17608,98.79089,8536278,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
168,1,Ban Kham Kom,Khon Kaen,Thailand,16.64914,103.00764,9002809,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
169,1,Ban Huai Kom,Buriram,Thailand,14.9125,102.63428,9285629,TH,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
170,1,Sar Kom,Kermān,Iran,29.00944,57.66028,400646,IR,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
171,1,Kom Filata,Gombe,Nigeria,10.3793,11.05404,2334072,NG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BA%D0%BE%D0%BC&east=180&south=-90&username=jaguillette,geonames
