,0,1,2,3,4,5,6,7,8,9
256,1,Ostrov,Vologda,Russia,59.13865,38.46651,514151,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
257,1,Ostrov,Novgorod,Russia,59.05639,33.38667,514152,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
258,1,Ostrov,Novgorod,Russia,58.93333,31.51667,514155,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
259,1,Ostrov,Novgorod,Russia,58.8,34.71667,514157,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
260,1,Ostrov,Novgorod,Russia,58.72478,35.55232,514159,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
261,1,Ostrov,Novgorod,Russia,58.65068,30.57636,514161,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
262,1,Ostrov,Novgorod,Russia,58.48486,30.53118,514162,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
263,1,Ostrov,Novgorod,Russia,58.26185,34.61973,514164,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
264,1,Ostrov,Perm,Russia,58.18333,56.5,514167,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
265,1,Ostrov,Tverskaya,Russia,57.86667,34.3,514168,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
266,1,Ostrov,Tverskaya,Russia,57.74089,34.37523,514169,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
267,1,Ostrov,Ivanovo,Russia,57.41463,41.50809,514170,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
268,1,Ostrov,Novgorod,Russia,57.21314,30.93999,514173,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
269,1,Ostrov,Tverskaya,Russia,56.9,37.43333,514175,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
270,1,Ostrov,Moskovskaya,Russia,55.58684,37.84494,514178,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
271,1,Ostrov,Orjol,Russia,52.30056,37.1806,514181,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
272,1,Ostrov,Kirov,Russia,58.20148,49.9421,6265648,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
273,1,Ostrov,Pskov,Russia,58.28737,27.56124,856204,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
274,1,Ostrov,Leningrad,Russia,59.86185,32.89911,857495,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
275,1,Ostrov,Tverskaya,Russia,58.5693,36.9077,7611959,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
276,1,Ostrov,Vologda,Russia,58.7304,36.5761,7612089,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
277,1,Ostrov,Vologda,Russia,58.8385,36.1456,7612157,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
278,1,Ostrov,Kirov,Russia,60.4632,47.0224,7513275,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
279,1,Ostrov,Tverskaya,Russia,58.1282,37.0848,7591052,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
280,1,Ostrov,Pskov,Russia,56.8448,29.5014,7597592,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
281,1,Ostrov,Pskov,Russia,56.6074,29.4883,7598657,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
282,1,Ostrov,Pskov,Russia,56.0091,29.8678,7599187,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
283,1,Ostrov,Novgorod,Russia,57.8589,30.7731,7600867,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
284,1,Ostrov,Tverskaya,Russia,56.818,31.60261,7418770,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
285,1,Vasyl'evsky Ostrov,St.-Petersburg,Russia,59.94091,30.25377,8504949,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
286,1,Ostrov,Vratsa,Bulgaria,43.66667,24.13333,728513,BG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
287,1,Ostrov,Komi Republic,Russia,64.05,46.98333,514131,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
288,1,Ostrov,Leningrad,Russia,59.65,28.25,514143,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
289,1,Ostrov,Leningrad,Russia,59.58872,33.6945,514144,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
290,1,Ostrov,Novgorod,Russia,59.2,33.61667,514149,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
291,1,Ostrov,Novgorod,Russia,59.2,31.93333,514150,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
292,1,Ostrov,Smolensk,Russia,55.66667,32.7,514177,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
293,1,Ostrov,Orjol,Russia,52.54615,37.75263,514179,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
294,1,Ostrov,Orjol,Russia,52.31925,36.46824,514180,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
295,1,Ostrov,Orjol,Russia,52.3,37.08333,514182,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
296,1,Ostrov,Volgograd,Russia,48.72746,43.20541,514183,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
297,1,Ostrov,Tverskaya,Russia,57.8325,34.995,452981,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
298,1,Ostrov,Tverskaya,Russia,57.62161,33.40453,453404,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
299,1,Ostrov,Novgorod,Russia,57.45356,33.05991,453447,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
300,1,Ostrov,Kiev,Ukraine,49.67775,30.3856,698221,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
301,1,Ostrov,Gomel,Belarus,51.8206,29.1035,8181394,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
302,1,Ostrov,Kirov,Russia,60.2638,47.0139,7513133,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
303,1,Ostrov,Ivanovo,Russia,56.89814,42.62054,6609349,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
304,1,Ostrov,Karlovarský,Czech Republic,50.30592,12.93907,3068766,CZ,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
305,1,Ostrov,Leningrad,Russia,59.46701,33.12019,514145,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
306,1,Ostrov,Novgorod,Russia,58.19794,30.21025,514166,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
307,1,Ostrov,Tverskaya,Russia,57.03639,36.51389,828974,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
308,1,Ostrov,Vitsyebskaya Voblastsʼ,Belarus,55.1358,28.1351,623944,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
309,1,Romanov Ostrov,Arkhangelskaya,Russia,62.942,46.3813,501406,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
310,1,Vislenev Ostrov,Novgorod,Russia,58.70222,33.08583,473361,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
311,1,Ostrov Kharlov,Murmansk,Russia,68.81039,37.33219,863213,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
312,1,Ostrov,Brestskaya Voblastsʼ,Belarus,51.7982,26.9173,623905,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
313,1,Ostrov,Gomel,Belarus,53.0816,30.7509,813012,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
314,1,Ostrov,Minskaja Voblasts’,Belarus,54.1505,28.2738,623946,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
315,1,Ostrov,Mahilyowskaya Voblastsʼ,Belarus,53.6085,32.0975,623947,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
316,1,Ostrov,Minskaja Voblasts’,Belarus,53.6038,27.9095,623948,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
317,1,Ostrov,Mahilyowskaya Voblastsʼ,Belarus,53.1499,28.3697,623950,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
318,1,Ostrov,Gomel,Belarus,53.0139,29.7655,623951,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
319,1,Ostrov,Gomel,Belarus,52.2627,28.6638,8164791,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
320,1,Ostrov,Arkhangelskaya,Russia,63.5753,45.6692,8249194,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
321,1,Ostrov,Arkhangelskaya,Russia,61.674,40.9714,8223624,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
322,1,Ostrov,Gomel,Belarus,52.2934,30.6375,8195841,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
323,1,Ostrov,Gomel,Belarus,52.1853,30.4393,8195873,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
324,1,Ostrov,Smolensk,Russia,54.67204,32.23488,7092444,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
325,1,Ostrov,Vladimir,Russia,56.34345,40.93147,7042565,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
326,1,Ostrov,Brjansk,Russia,53.56722,33.69778,6847321,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
327,1,Ostrov,Vitsyebskaya Voblastsʼ,Belarus,55.262,30.6501,8280077,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
328,1,Ostrov,Vitsyebskaya Voblastsʼ,Belarus,54.8706,30.7686,8280295,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
329,1,Ostrov,Arkhangelskaya,Russia,64.3433,41.0218,8309863,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
330,1,Ostrov,Kareliya,Russia,61.96155,33.19004,514134,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
331,1,Ostrov,Minskaja Voblasts’,Belarus,54.5253,27.9116,623945,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
332,1,Ostrov,Perm,Russia,58.2811,57.486,8061480,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
333,1,Ostrov,Minskaja Voblasts’,Belarus,53.9696,28.1486,7931473,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
334,1,Ostrov,Minskaja Voblasts’,Belarus,54.4287,28.4755,8248034,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
335,1,Ostrov,Minskaja Voblasts’,Belarus,54.188,28.4689,8248161,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
336,1,Ostrov,Gomel,Belarus,52.5616,31.005,8178403,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
337,1,Ostrov,Zabaykalsky,Russia,51.35411,110.46248,7897063,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
338,1,Ostrov,Tverskaya,Russia,57.7336,36.2334,7606426,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
339,1,Ostrov,Jaroslavl,Russia,57.38407,39.47545,7078776,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
340,1,Ostrovsk,Orjol,Russia,52.6196,35.0393,514067,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
341,1,Ostrivs’k,Rivne,Ukraine,51.70587,25.77469,698203,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
342,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BF%D0%B5%D1%80%D0%B5%D1%8F%D1%81%D0%BB%D0%B0%D0%B2%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
