,uy_id,result_placename,searched_placename,admin1,country_name,lat,lng,src_id,country_code,url,src,namiest,uezd,partof_id,
64,203,not_found,рачев,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&north=54.0138&west=32.7557&east=39.224&name=%D1%80%D0%B0%D1%87%D0%B5%D0%B2&south=51.8511&featureClass=P,geonames,орловск,рачевск,21,
65,205,not_found,луховск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&north=61.766667&west=36.933333&east=44.933333&name=%D0%BB%D1%83%D1%85%D0%BE%D0%B2%D1%81%D0%BA&south=53.766667&featureClass=P,geonames,кострома,луховск,14,
66,205,not_found,лухов,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&north=61.766667&west=36.933333&east=44.933333&name=%D0%BB%D1%83%D1%85%D0%BE%D0%B2&south=53.766667&featureClass=P,geonames,кострома,луховск,14,
67,206,Karpov,карпов,Volgograd,Russia,49.68333,46.18333,552252,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
68,206,Karpov,карпов,Brjansk,Russia,53.04028,35.0075,819995,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
69,206,Karpov,карпов,Tambov,Russia,51.83082,41.89157,552251,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
70,206,Karpov,карпов,Chelyabinsk,Russia,54.4,61.3,1504340,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
71,206,Karpov,карпов,Rostov,Russia,47.60262,41.87876,552254,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
72,206,Karpov,карпов,Astrakhan,Russia,48.11694,45.66139,552253,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
73,206,Karpov,карпов,,Kazakhstan,50.81667,50.56667,609514,KZ,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
74,206,Karpov,карпов,,Kazakhstan,50.61667,50.7,609515,KZ,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
75,206,Karpov,карпов,,Kazakhstan,50.31667,49.18333,609516,KZ,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
76,206,Karpov,карпов,,Kazakhstan,50.28333,50.25,609517,KZ,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
77,206,Karpovo,карпов,,Kazakhstan,51.46667,50.56667,609513,KZ,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
78,206,Karpovka,карпов,Rostov,Russia,49.15642,40.0481,552242,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BA%D0%B0%D1%80%D0%BF%D0%BE%D0%B2&south=38.6&featureClass=P,geonames,нот_ин_теxт,карпов,0,
79,207,not_found,царевосанчурск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&north=62.6&west=45.65&east=53.65&name=%D1%86%D0%B0%D1%80%D0%B5%D0%B2%D0%BE%D1%81%D0%B0%D0%BD%D1%87%D1%83%D1%80%D1%81%D0%BA&south=54.6&featureClass=P,geonames,вятск,царевосанчурск,7,
80,207,not_found,царевосанчур,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&north=62.6&west=45.65&east=53.65&name=%D1%86%D0%B0%D1%80%D0%B5%D0%B2%D0%BE%D1%81%D0%B0%D0%BD%D1%87%D1%83%D1%80&south=54.6&featureClass=P,geonames,вятск,царевосанчурск,7,
81,210,not_found,володимерск,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&north=60.133333&west=36.416667&east=44.416667&name=%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B5%D1%80%D1%81%D0%BA&south=52.133333&featureClass=P,geonames,владимерск,володимерск,3,
82,210,not_found,володимер,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&north=60.133333&west=36.416667&east=44.416667&name=%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B5%D1%80&south=52.133333&featureClass=P,geonames,владимерск,володимерск,3,
83,211,not_found,донков,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&north=55.9254&west=38.154&east=41.6952&name=%D0%B4%D0%BE%D0%BD%D0%BA%D0%BE%D0%B2&south=53.0517&featureClass=P,geonames,рязанск,донков,28,
84,212,not_found,опочек,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D0%BE%D0%BF%D0%BE%D1%87%D0%B5%D0%BA&south=38.6&featureClass=P,geonames,нот_ин_теxт,опочек,0,
85,213,Nerchinsk,нерчинск,Zabaykalsky,Russia,51.98333,116.58333,2019326,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=90&west=91.4&east=180&name=%D0%BD%D0%B5%D1%80%D1%87%D0%B8%D0%BD%D1%81%D0%BA&south=46.5&featureClass=P,geonames,иркутск,нерчинск,9,
86,213,Nerchinskiy Zavod,нерчинск,Zabaykalsky,Russia,51.30829,119.61596,2019323,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=90&west=91.4&east=180&name=%D0%BD%D0%B5%D1%80%D1%87%D0%B8%D0%BD%D1%81%D0%BA&south=46.5&featureClass=P,geonames,иркутск,нерчинск,9,
87,214,Star',стар,Brjansk,Russia,53.62362,34.15183,489271,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
88,214,Star’,стар,Novgorod,Russia,57.3263,32.1938,7094965,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
89,214,Star’,стар,Vitebsk,Belarus,54.9054,29.4266,621540,BY,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
90,214,Star’,стар,Vitebsk,Belarus,54.5603,30.2323,813175,BY,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
91,214,Star’,стар,Vitebsk,Belarus,54.9446,30.6249,8280278,BY,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
92,214,Star Chitak,стар,Kŭrdzhali,Bulgaria,41.66667,25.21667,726843,BG,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
93,214,Starogryaznoye,стар,Tambov,Russia,53.25113,41.49454,488828,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
94,214,Staraya Chemrovka,стар,Altai Krai,Russia,52.66018,85.18175,1491043,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
95,214,Starozaimka,стар,Tjumen,Russia,56.51926,66.84142,1490937,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
96,214,Staryy Saltiv,стар,Kharkiv,Ukraine,50.07619,36.78852,692703,UA,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
97,214,Staryy Pochinok,стар,Vologda,Russia,60.31166,46.18286,487924,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
98,214,Staryy Kistruss,стар,Rjazan,Russia,54.4819,40.5742,487962,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
99,214,Staryye Kamyshly,стар,Bashkortostan,Russia,54.94806,55.76083,488087,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
100,214,Staroye Rogovoye,стар,Kursk,Russia,51.4476,37.9557,488335,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
101,214,Staroye Rakomo,стар,Novgorod,Russia,58.4479,31.2308,488340,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
102,214,Staroye Gvozdino,стар,Tverskaya,Russia,57.93629,37.05096,488445,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
103,214,Staroye Almatovo,стар,Nizjnij Novgorod,Russia,55.12886,45.26119,488520,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
104,214,Staraya Racheyka,стар,Samara,Russia,53.3781,48.0221,489096,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
105,214,Staraya Ivantsovka,стар,Volgograd,Russia,50.03876,46.71151,489205,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
106,214,Staraya Chigla,стар,Voronezj,Russia,51.2866,40.3842,489232,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
107,214,Staroye Selo,стар,Pskov,Russia,57.9051,30.12039,542001,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
108,214,Staraya Sama,стар,Sverdlovsk,Russia,60.20333,60.37472,1493156,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
109,214,Staroye Shadrino,стар,Tjumen,Russia,56.1624,65.8713,1490939,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
110,214,Staryy Ukyrchelon,стар,Respublika Buryatiya,Russia,50.5451,104.9156,2014499,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
111,214,Staryy Durulguy,стар,Zabaykalsky,Russia,50.46667,114.3,2016051,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
112,214,Staraya Kurba,стар,Respublika Buryatiya,Russia,52.00616,108.51801,2016085,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
113,214,Staroturbasly,стар,Bashkortostan,Russia,54.94453,56.11892,488599,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
114,214,Staryy Merchyk,стар,Kharkiv,Ukraine,49.98147,35.75904,692709,UA,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
115,214,Staryy Vershaut,стар,Penza,Russia,52.53139,45.775,487866,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
116,214,Staryy Utchan,стар,Udmurtiya,Russia,56.16434,52.33944,487870,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
117,214,Staryy Tryk,стар,Udmurtiya,Russia,56.35748,51.54563,487878,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
118,214,Staryy Tor”yal,стар,Mariy-El,Russia,56.96194,48.78917,487880,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
119,214,Staryy Studenets,стар,Tatarstan,Russia,54.88232,48.26127,487889,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
120,214,Staryy Shagirt,стар,Perm,Russia,56.45223,55.20033,487901,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
121,214,Staryy Pogost,стар,Tverskaya,Russia,56.7117,36.07279,487921,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
122,214,Staryy Picheur,стар,Ulyanovsk,Russia,52.87202,47.06011,487925,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
123,214,Staryy Perevoz,стар,Sverdlovsk,Russia,59.388,59.9543,487927,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
124,214,Staryy Mutebash,стар,Bashkortostan,Russia,56.22243,56.2821,487932,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
125,214,Staryy Mostyak,стар,Ulyanovsk,Russia,52.69856,47.41323,487933,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
126,214,Staryy Lyp,стар,Perm,Russia,57.37816,54.26733,487941,RU,http://api.geonames.org/search?username=jaguillette&type=json&north=78.0&west=24.8&east=180&name=%D1%81%D1%82%D0%B0%D1%80&south=38.6&featureClass=P,geonames,нот_ин_теxт,стар,0,
